timestamp ba_x ba_y ba_z bg_x bg_y bg_z
2796.976000 0.94276931 -0.74188390 0.08592432 -0.00048394 0.00091999 0.00070052
2797.116000 0.94276925 -0.74188392 0.08592434 0.00015449 -0.00005858 0.00032511
2797.244000 0.94276920 -0.74188411 0.08592432 -0.00091851 0.00018153 -0.00006171
2797.352000 0.94276927 -0.74188396 0.08592432 0.00011306 -0.00031197 -0.00031112
2797.480000 0.94276938 -0.74188388 0.08592431 -0.00011464 0.00042252 0.00079098
2797.744000 0.94276920 -0.74188413 0.08592433 0.00016153 -0.00026020 0.00003866
2797.880000 0.94276916 -0.74188418 0.08592433 0.00018428 0.00023071 0.00017586
2797.976000 0.94276912 -0.74188429 0.08592432 -0.00078414 0.00038713 0.00108736
2798.068000 0.94276889 -0.74188434 0.08592439 -0.00050195 -0.00221024 0.00004600
2798.216000 0.94276889 -0.74188419 0.08592442 -0.00007647 0.00070619 0.00018112
2798.280000 0.94276886 -0.74188422 0.08592442 -0.00027646 -0.00029000 -0.00014193
2798.536000 0.94276840 -0.74188470 0.08592446 -0.00018462 -0.00013210 0.00004432
2798.752000 0.94276852 -0.74188448 0.08592446 0.00010240 0.00052772 0.00018659
2798.868000 0.94276857 -0.74188443 0.08592445 -0.00012012 0.00028561 -0.00065598
2799.000000 0.94276866 -0.74188429 0.08592445 0.00041550 0.00058362 -0.00047786
2799.092000 0.94276866 -0.74188449 0.08592439 0.00066403 0.00032283 0.00073976
2799.196000 0.94276853 -0.74188449 0.08592445 -0.00000465 0.00033141 0.00028773
2799.292000 0.94276853 -0.74188439 0.08592447 -0.00068734 -0.00038661 0.00044489
2799.412000 0.94276846 -0.74188448 0.08592446 -0.00054380 -0.00019308 0.00023958
2799.640000 0.94276839 -0.74188459 0.08592446 -0.00041346 0.00040009 0.00043291
2799.888000 0.94276825 -0.74188474 0.08592447 0.00024669 0.00017128 0.00036530
2799.968000 0.94276809 -0.74188482 0.08592451 0.00014307 -0.00123949 -0.00016653
2800.096000 0.94276804 -0.74188470 0.08592456 0.00012268 0.00030007 0.00076152
2800.300000 0.94276786 -0.74188486 0.08592461 -0.00018385 0.00007436 -0.00018652
2800.456000 0.94276788 -0.74188484 0.08592461 0.00042634 0.00012860 0.00009071
2800.552000 0.94276785 -0.74188494 0.08592460 -0.00011828 -0.00004625 -0.00021102
2800.648000 0.94276781 -0.74188496 0.08592461 0.00105666 0.00115587 0.00030937
2800.920000 0.94276786 -0.74188492 0.08592461 0.00009558 0.00023205 -0.00026450
2801.024000 0.94276772 -0.74188508 0.08592462 -0.00009910 -0.00029506 0.00050825
2801.128000 0.94276773 -0.74188505 0.08592462 -0.00047216 0.00044584 0.00001380
2801.288000 0.94276760 -0.74188521 0.08592462 0.00006259 0.00143368 0.00022951
2801.432000 0.94276785 -0.74188498 0.08592457 0.00015486 -0.00018790 -0.00017234
2801.576000 0.94276803 -0.74188472 0.08592458 0.00078545 0.00045983 0.00007404
2801.760000 0.94276810 -0.74188465 0.08592458 -0.00027178 -0.00003534 -0.00019144
2801.900000 0.94276799 -0.74188477 0.08592458 0.00094015 0.00030306 0.00016559
2802.004000 0.94276798 -0.74188479 0.08592458 -0.00051731 0.00106988 -0.00047255
2802.104000 0.94276797 -0.74188479 0.08592459 -0.00054327 -0.00121289 0.00017285
2802.264000 0.94276800 -0.74188471 0.08592459 0.00016997 0.00068913 -0.00011865
2802.360000 0.94276804 -0.74188462 0.08592460 0.00125583 0.00028112 -0.00030205
2802.448000 0.94276797 -0.74188465 0.08592461 -0.00023049 -0.00051293 0.00083770
2802.548000 0.94276795 -0.74188470 0.08592461 0.00025413 0.00142318 0.00007316
2802.780000 0.94276813 -0.74188452 0.08592460 0.00012513 0.00014748 0.00043442
2802.956000 0.94276823 -0.74188441 0.08592460 -0.00048926 -0.00058164 0.00031809
2803.060000 0.94276839 -0.74188426 0.08592458 0.00041059 0.00059132 0.00025159
2803.156000 0.94276836 -0.74188434 0.08592458 -0.00009336 -0.00066032 -0.00022103
2803.220000 0.94276831 -0.74188439 0.08592458 0.00000154 -0.00080185 0.00047325
2803.288000 0.94276834 -0.74188438 0.08592458 -0.00040199 -0.00108259 -0.00003610
2803.388000 0.94276832 -0.74188440 0.08592458 0.00019718 -0.00004057 0.00042703
2803.628000 0.94276838 -0.74188427 0.08592459 0.00055228 -0.00003615 0.00039175
2803.740000 0.94276829 -0.74188436 0.08592460 -0.00028657 -0.00084220 0.00091101
2803.852000 0.94276832 -0.74188421 0.08592464 0.00009083 0.00043567 0.00045456
2804.068000 0.94276820 -0.74188431 0.08592466 -0.00024042 0.00012094 0.00078285
2804.332000 0.94276808 -0.74188441 0.08592466 -0.00014349 0.00031845 -0.00060003
2804.408000 0.94276809 -0.74188437 0.08592467 0.00146920 0.00129865 -0.00030770
2804.528000 0.94276812 -0.74188436 0.08592466 0.00012655 -0.00045650 0.00003280
2804.660000 0.94276811 -0.74188438 0.08592466 -0.00001233 0.00045100 0.00025037
2804.836000 0.94276820 -0.74188428 0.08592466 -0.00017476 0.00022372 -0.00008226
2805.012000 0.94276821 -0.74188427 0.08592466 -0.00024553 0.00002305 0.00004939
2805.456000 0.94276785 -0.74188472 0.08592467 0.00007128 0.00000859 0.00035256
2805.552000 0.94276771 -0.74188488 0.08592468 -0.00027795 -0.00059006 0.00038432
2805.616000 0.94276770 -0.74188489 0.08592469 -0.00115038 0.00037051 -0.00038602
2805.720000 0.94276764 -0.74188496 0.08592469 0.00004659 -0.00072393 -0.00001397
2805.976000 0.94276759 -0.74188499 0.08592469 0.00007962 -0.00032730 -0.00018500
2806.332000 0.94276697 -0.74188585 0.08592469 0.00013740 0.00006171 -0.00027658
2806.436000 0.94276702 -0.74188579 0.08592469 0.00031094 0.00043105 0.00066627
2806.576000 0.94276706 -0.74188578 0.08592468 -0.00032503 -0.00121722 0.00086142
2806.672000 0.94276706 -0.74188580 0.08592467 0.00004348 0.00081554 0.00064818
2806.736000 0.94276709 -0.74188576 0.08592466 0.00009367 0.00074089 -0.00033168
2806.868000 0.94276695 -0.74188582 0.08592468 0.00056796 0.00032228 0.00043659
2807.000000 0.94276711 -0.74188572 0.08592465 -0.00020814 0.00037204 0.00086712
2807.256000 0.94276723 -0.74188536 0.08592469 0.00061260 0.00004049 0.00017897
2807.368000 0.94276735 -0.74188515 0.08592470 -0.00017939 -0.00051611 0.00036695
2807.472000 0.94276745 -0.74188510 0.08592467 -0.00072519 0.00005294 -0.00033148
2807.572000 0.94276742 -0.74188511 0.08592468 -0.00016587 -0.00037431 0.00027706
2807.712000 0.94276745 -0.74188538 0.08592460 0.00057777 0.00132236 0.00006118
2807.776000 0.94276751 -0.74188534 0.08592459 -0.00036401 0.00028900 -0.00128944
2807.936000 0.94276751 -0.74188533 0.08592459 -0.00029240 0.00035566 0.00010752
2808.072000 0.94276761 -0.74188519 0.08592459 -0.00007900 0.00103806 -0.00046691
2808.304000 0.94276769 -0.74188511 0.08592459 0.00001085 -0.00042251 0.00000469
2808.544000 0.94276737 -0.74188547 0.08592459 0.00059149 0.00054826 0.00048017
2808.664000 0.94276740 -0.74188544 0.08592459 -0.00070790 0.00054402 0.00043108
2808.832000 0.94276743 -0.74188539 0.08592459 -0.00017787 -0.00062849 0.00012083
2808.896000 0.94276744 -0.74188538 0.08592459 0.00035832 0.00038776 -0.00022957
2809.168000 0.94276769 -0.74188506 0.08592458 0.00018349 0.00036456 -0.00004890
2809.264000 0.94276773 -0.74188502 0.08592457 0.00022448 0.00027766 -0.00041728
2809.636000 0.94276794 -0.74188450 0.08592460 0.00027247 0.00109307 0.00011622
2809.852000 0.94276792 -0.74188454 0.08592460 0.00018036 0.00121310 -0.00059997
2810.040000 0.94276769 -0.74188482 0.08592461 0.00008809 0.00006187 -0.00080852
2810.164000 0.94276758 -0.74188490 0.08592463 0.00040756 -0.00002050 -0.00022051
2810.368000 0.94276767 -0.74188448 0.08592471 -0.00026397 -0.00001218 0.00055115
2810.528000 0.94276775 -0.74188439 0.08592470 -0.00001133 0.00039850 -0.00047413
2810.624000 0.94276776 -0.74188438 0.08592470 -0.00047712 -0.00004942 0.00006927
2810.688000 0.94276776 -0.74188437 0.08592470 0.00000881 0.00189380 0.00050299
2810.800000 0.94276784 -0.74188421 0.08592473 -0.00041810 0.00016408 -0.00105976
2810.960000 0.94276770 -0.74188428 0.08592477 -0.00025147 -0.00005446 -0.00048395
2811.044000 0.94276771 -0.74188426 0.08592478 0.00056252 0.00000589 -0.00011047
2811.176000 0.94276770 -0.74188429 0.08592477 -0.00015785 0.00140323 0.00002522
2811.260000 0.94276780 -0.74188426 0.08592476 0.00012168 -0.00147261 0.00037985
2811.336000 0.94276781 -0.74188433 0.08592474 0.00033009 0.00084639 0.00019620
2811.408000 0.94276783 -0.74188431 0.08592474 -0.00022549 -0.00022674 -0.00011455
2811.472000 0.94276786 -0.74188429 0.08592474 -0.00036393 0.00130057 -0.00031700
2811.536000 0.94276787 -0.74188432 0.08592474 -0.00018360 0.00037890 -0.00009363
2811.600000 0.94276787 -0.74188432 0.08592474 0.00007164 -0.00027788 0.00045769
2811.744000 0.94276792 -0.74188426 0.08592473 -0.00017358 -0.00021529 0.00002442
2811.812000 0.94276788 -0.74188434 0.08592472 -0.00041881 0.00103632 0.00146762
2812.032000 0.94276788 -0.74188433 0.08592472 0.00014189 0.00026977 0.00021668
2812.120000 0.94276800 -0.74188415 0.08592477 -0.00087859 0.00121107 0.00069998
2812.232000 0.94276791 -0.74188430 0.08592484 0.00048716 0.00072778 0.00012051
2812.300000 0.94276795 -0.74188427 0.08592484 -0.00101978 0.00036168 0.00022198
2812.364000 0.94276796 -0.74188426 0.08592484 0.00054082 -0.00048368 -0.00051294
2812.456000 0.94276793 -0.74188427 0.08592485 0.00018826 0.00056460 -0.00059918
2812.556000 0.94276794 -0.74188430 0.08592484 -0.00055211 0.00092635 0.00040057
2812.620000 0.94276791 -0.74188431 0.08592485 -0.00073625 -0.00087923 0.00080423
2812.720000 0.94276785 -0.74188444 0.08592485 -0.00033404 0.00131153 -0.00049572
2812.780000 0.94276784 -0.74188446 0.08592485 0.00037185 0.00228930 0.00205202
2812.876000 0.94276771 -0.74188456 0.08592486 0.00005467 -0.00032766 -0.00126030
2812.940000 0.94276771 -0.74188462 0.08592486 0.00020390 0.00153385 -0.00137783
2813.040000 0.94276762 -0.74188465 0.08592488 0.00029622 0.00014670 0.00063885
2813.120000 0.94276761 -0.74188467 0.08592487 0.00054324 0.00116490 -0.00019621
2813.296000 0.94276737 -0.74188494 0.08592489 0.00029455 -0.00031720 -0.00026107
2813.444000 0.94276722 -0.74188512 0.08592490 -0.00048962 0.00019213 0.00035342
2813.584000 0.94276729 -0.74188497 0.08592490 -0.00089660 0.00031532 -0.00013151
2813.728000 0.94276738 -0.74188489 0.08592489 -0.00064448 0.00050618 0.00029782
2813.868000 0.94276735 -0.74188493 0.08592489 0.00034235 0.00089869 -0.00028623
2813.996000 0.94276729 -0.74188501 0.08592488 0.00004842 0.00117958 0.00067943
2814.056000 0.94276732 -0.74188500 0.08592485 0.00092259 -0.00082685 0.00073861
2814.124000 0.94276732 -0.74188500 0.08592485 -0.00033631 0.00126130 -0.00059738
2814.184000 0.94276732 -0.74188498 0.08592485 -0.00012435 0.00065019 0.00010335
2814.252000 0.94276737 -0.74188497 0.08592484 -0.00045739 -0.00042087 -0.00028757
2814.316000 0.94276732 -0.74188500 0.08592484 0.00053715 0.00171009 0.00032759
2814.380000 0.94276731 -0.74188497 0.08592484 0.00079555 0.00157425 -0.00008131
2814.440000 0.94276722 -0.74188500 0.08592485 -0.00008740 0.00055908 -0.00020788
2814.512000 0.94276715 -0.74188517 0.08592481 -0.00036843 0.00018544 0.00071023
2814.740000 0.94276726 -0.74188506 0.08592479 -0.00020012 -0.00038612 -0.00039566
2814.944000 0.94276717 -0.74188517 0.08592478 0.00022700 -0.00003155 0.00040820
2815.080000 0.94276713 -0.74188524 0.08592478 -0.00005037 0.00030451 0.00002722
2815.144000 0.94276713 -0.74188524 0.08592478 -0.00097426 0.00089622 -0.00001747
2815.304000 0.94276701 -0.74188543 0.08592478 0.00061348 0.00074029 -0.00018820
2815.608000 0.94276722 -0.74188522 0.08592476 -0.00018567 -0.00021606 0.00037122
2815.848000 0.94276731 -0.74188503 0.08592477 -0.00031298 0.00062167 0.00033260
2815.912000 0.94276749 -0.74188482 0.08592477 -0.00023316 0.00104801 0.00014675
2815.976000 0.94276746 -0.74188483 0.08592477 -0.00102531 -0.00038179 -0.00036440
2816.076000 0.94276746 -0.74188480 0.08592478 0.00035875 0.00150855 0.00026083
2816.216000 0.94276765 -0.74188469 0.08592474 0.00034970 -0.00039754 0.00024546
2816.444000 0.94276772 -0.74188446 0.08592475 -0.00012851 0.00103392 0.00037505
2816.572000 0.94276774 -0.74188444 0.08592475 -0.00042998 -0.00048040 0.00044817
2816.680000 0.94276771 -0.74188452 0.08592475 -0.00056979 0.00021125 0.00027754
2816.776000 0.94276778 -0.74188441 0.08592477 0.00032626 0.00056091 0.00029762
2816.844000 0.94276777 -0.74188446 0.08592476 0.00027543 0.00120254 -0.00013276
2816.940000 0.94276770 -0.74188448 0.08592478 0.00019264 0.00013285 -0.00013016
2817.008000 0.94276767 -0.74188452 0.08592478 -0.00088226 0.00069863 -0.00094358
2817.136000 0.94276766 -0.74188453 0.08592478 -0.00012478 0.00069457 -0.00029179
2817.276000 0.94276763 -0.74188469 0.08592475 0.00040099 0.00060789 -0.00000472
2817.384000 0.94276755 -0.74188480 0.08592475 -0.00036784 0.00136923 -0.00062652
2817.512000 0.94276755 -0.74188480 0.08592475 -0.00004131 -0.00047003 0.00049846
2817.728000 0.94276755 -0.74188477 0.08592475 -0.00048442 0.00059049 -0.00020294
2817.864000 0.94276753 -0.74188481 0.08592475 0.00001289 0.00137993 0.00124706
2817.924000 0.94276759 -0.74188481 0.08592472 -0.00008029 0.00013237 0.00128512
2818.024000 0.94276754 -0.74188469 0.08592478 0.00007571 0.00077261 0.00054691
2818.096000 0.94276745 -0.74188470 0.08592481 -0.00113668 -0.00021368 0.00052188
2818.296000 0.94276750 -0.74188488 0.08592473 0.00023384 0.00060935 -0.00059093
2818.400000 0.94276789 -0.74188475 0.08592464 -0.00054516 -0.00001972 0.00048777
2818.504000 0.94276789 -0.74188476 0.08592464 -0.00052658 0.00212955 -0.00056766
2818.632000 0.94276780 -0.74188482 0.08592465 -0.00058875 0.00010770 -0.00004161
2818.760000 0.94276788 -0.74188475 0.08592465 -0.00041401 -0.00032068 0.00004209
2818.888000 0.94276788 -0.74188466 0.08592467 -0.00039819 0.00052342 -0.00004393
2818.988000 0.94276791 -0.74188464 0.08592467 0.00060716 -0.00026905 -0.00090741
2819.280000 0.94276771 -0.74188492 0.08592466 -0.00055940 0.00026425 0.00001502
2819.592000 0.94276785 -0.74188468 0.08592467 -0.00030198 0.00092053 0.00017264
2819.792000 0.94276802 -0.74188444 0.08592469 -0.00030755 0.00031380 0.00013792
2819.900000 0.94276815 -0.74188437 0.08592467 -0.00019622 -0.00013125 0.00039996
2820.024000 0.94276814 -0.74188433 0.08592468 -0.00025034 0.00092569 -0.00015196
2820.088000 0.94276815 -0.74188431 0.08592468 -0.00020597 0.00206305 0.00016236
2820.152000 0.94276813 -0.74188432 0.08592469 0.00036977 0.00109079 0.00067788
2820.228000 0.94276808 -0.74188436 0.08592469 -0.00013975 0.00039636 -0.00124342
2820.296000 0.94276808 -0.74188436 0.08592469 -0.00046756 0.00114479 0.00180114
2820.356000 0.94276807 -0.74188431 0.08592471 0.00034867 0.00027564 0.00022094
2820.456000 0.94276810 -0.74188430 0.08592470 -0.00101349 0.00009092 -0.00014807
2820.552000 0.94276810 -0.74188433 0.08592469 -0.00020568 0.00059217 0.00028872
2820.624000 0.94276799 -0.74188436 0.08592471 0.00021093 0.00119914 0.00065955
2820.724000 0.94276798 -0.74188437 0.08592471 -0.00008287 -0.00117665 0.00068717
2820.892000 0.94276801 -0.74188414 0.08592477 -0.00005725 0.00040276 -0.00026574
2821.124000 0.94276817 -0.74188396 0.08592478 -0.00000155 0.00072907 -0.00062419
2821.232000 0.94276811 -0.74188401 0.08592478 0.00126606 0.00023954 0.00022799
2821.588000 0.94276823 -0.74188377 0.08592484 -0.00013857 0.00075175 0.00012591
2821.748000 0.94276855 -0.74188337 0.08592486 0.00066660 0.00006629 -0.00028877
2821.876000 0.94276847 -0.74188343 0.08592486 -0.00003347 0.00008172 0.00052379
2822.012000 0.94276853 -0.74188326 0.08592491 0.00027104 0.00114931 -0.00003678
2822.192000 0.94276865 -0.74188315 0.08592491 0.00033944 0.00022894 0.00011352
2822.280000 0.94276865 -0.74188311 0.08592492 -0.00001542 0.00087249 -0.00068451
2822.364000 0.94276869 -0.74188310 0.08592493 0.00019911 0.00134335 -0.00112450
2822.664000 0.94276877 -0.74188304 0.08592492 0.00002287 0.00031757 -0.00011008
2822.820000 0.94276864 -0.74188318 0.08592489 -0.00006361 -0.00009710 -0.00020959
2822.884000 0.94276874 -0.74188310 0.08592490 -0.00085431 0.00057006 -0.00019173
2822.948000 0.94276872 -0.74188304 0.08592492 0.00013040 0.00138902 -0.00094950
2823.016000 0.94276868 -0.74188305 0.08592493 0.00023305 -0.00005252 0.00003837
2823.248000 0.94276884 -0.74188278 0.08592498 -0.00008137 -0.00022400 0.00049017
2823.412000 0.94276865 -0.74188299 0.08592496 0.00020365 0.00026322 0.00053763
2823.484000 0.94276870 -0.74188296 0.08592496 0.00070665 -0.00029421 0.00043211
2823.588000 0.94276873 -0.74188310 0.08592491 -0.00030416 0.00082308 -0.00082947
2823.716000 0.94276854 -0.74188314 0.08592493 -0.00033764 0.00089405 0.00046509
2823.988000 0.94276846 -0.74188357 0.08592480 0.00005301 0.00138790 -0.00014249
2824.180000 0.94276859 -0.74188347 0.08592481 0.00031617 0.00046861 -0.00035520
2824.352000 0.94276878 -0.74188321 0.08592484 0.00038274 0.00047564 0.00053444
2824.452000 0.94276877 -0.74188322 0.08592484 0.00076418 0.00062471 0.00005707
2824.620000 0.94276892 -0.74188310 0.08592485 -0.00017379 -0.00028071 -0.00005962
2824.756000 0.94276893 -0.74188308 0.08592485 -0.00009262 0.00101041 -0.00016150
2825.012000 0.94276921 -0.74188278 0.08592490 0.00009791 0.00008114 0.00003451
2825.088000 0.94276913 -0.74188287 0.08592489 0.00044004 -0.00061514 0.00002725
2825.156000 0.94276913 -0.74188287 0.08592490 -0.00059264 0.00060087 0.00013713
2825.216000 0.94276910 -0.74188289 0.08592489 -0.00019736 -0.00064284 0.00000241
2825.280000 0.94276909 -0.74188290 0.08592489 0.00040414 -0.00159204 0.00016084
2825.440000 0.94276902 -0.74188293 0.08592490 -0.00012952 0.00002100 0.00067726
2825.508000 0.94276913 -0.74188325 0.08592477 0.00093265 0.00262317 -0.00085733
2825.568000 0.94276921 -0.74188326 0.08592474 0.00049909 -0.00132062 -0.00064082
2825.660000 0.94276922 -0.74188338 0.08592472 -0.00025563 0.00111509 -0.00042164
2825.788000 0.94276943 -0.74188329 0.08592470 -0.00008003 0.00031757 0.00080810
2825.900000 0.94276945 -0.74188315 0.08592474 0.00009080 0.00144968 0.00014205
2825.964000 0.94276964 -0.74188312 0.08592470 0.00059622 -0.00133160 -0.00005293
2826.128000 0.94276963 -0.74188308 0.08592471 -0.00021776 0.00072526 -0.00015281
2826.224000 0.94276966 -0.74188307 0.08592471 0.00008010 -0.00147732 -0.00002449
2826.320000 0.94276972 -0.74188326 0.08592463 0.00051537 0.00048135 0.00090290
2826.488000 0.94276980 -0.74188322 0.08592462 -0.00043002 -0.00067348 -0.00004513
2826.592000 0.94276990 -0.74188314 0.08592462 0.00016084 0.00023747 0.00064610
2826.656000 0.94276990 -0.74188315 0.08592461 0.00055693 0.00049021 0.00066179
2826.788000 0.94277011 -0.74188308 0.08592459 0.00104429 -0.00014307 0.00070239
2826.848000 0.94277017 -0.74188301 0.08592459 -0.00013576 -0.00102852 0.00072958
2826.984000 0.94277017 -0.74188301 0.08592459 0.00038118 0.00047424 0.00038380
2827.172000 0.94277006 -0.74188316 0.08592458 -0.00012106 0.00015749 -0.00034884
2827.264000 0.94277016 -0.74188297 0.08592460 -0.00033064 -0.00001382 0.00060343
2827.424000 0.94277008 -0.74188302 0.08592460 0.00042549 -0.00007402 0.00019423
2827.552000 0.94276994 -0.74188323 0.08592458 0.00007950 0.00037392 0.00081550
2827.632000 0.94276992 -0.74188326 0.08592458 -0.00040927 0.00125680 -0.00010179
2827.728000 0.94276994 -0.74188325 0.08592457 0.00091533 -0.00014274 0.00104930
2827.828000 0.94276995 -0.74188336 0.08592453 -0.00005174 -0.00048130 -0.00009031
2827.892000 0.94277003 -0.74188335 0.08592452 0.00009997 0.00051968 0.00009529
2828.000000 0.94277002 -0.74188326 0.08592454 -0.00067563 0.00054934 -0.00025374
2828.168000 0.94277019 -0.74188308 0.08592454 0.00030481 0.00045404 0.00002270
2828.296000 0.94277012 -0.74188319 0.08592453 -0.00002082 0.00013855 0.00030203
2828.744000 0.94276975 -0.74188362 0.08592453 -0.00012565 0.00006644 0.00068005
2828.852000 0.94276975 -0.74188362 0.08592453 -0.00045105 -0.00127501 0.00052090
2828.988000 0.94276976 -0.74188375 0.08592449 0.00014710 0.00086728 -0.00024422
2829.056000 0.94276975 -0.74188376 0.08592450 -0.00067244 0.00105406 0.00052059
2829.156000 0.94276976 -0.74188365 0.08592451 -0.00010579 -0.00023727 -0.00026705
2829.264000 0.94276979 -0.74188364 0.08592451 0.00046400 -0.00034405 0.00063644
2829.424000 0.94276981 -0.74188351 0.08592453 0.00005618 0.00025839 0.00015612
2829.480000 0.94276983 -0.74188345 0.08592455 0.00024732 -0.00148434 -0.00029847
2829.588000 0.94276987 -0.74188344 0.08592453 0.00061672 0.00038067 0.00068241
2829.728000 0.94277008 -0.74188310 0.08592458 -0.00065960 -0.00013318 -0.00000951
2829.788000 0.94277012 -0.74188306 0.08592456 -0.00052959 0.00055748 -0.00109671
2829.852000 0.94277012 -0.74188306 0.08592456 -0.00143516 -0.00102269 0.00040832
2829.952000 0.94277010 -0.74188307 0.08592457 -0.00032001 0.00039448 0.00017663
2830.064000 0.94277001 -0.74188321 0.08592455 -0.00009079 0.00144833 -0.00120888
2830.216000 0.94277006 -0.74188318 0.08592454 -0.00031725 0.00004296 -0.00035855
2830.324000 0.94277008 -0.74188306 0.08592457 0.00099186 0.00039938 0.00103433
2830.396000 0.94277006 -0.74188306 0.08592457 -0.00030599 0.00022739 0.00011134
2830.460000 0.94277006 -0.74188303 0.08592458 -0.00080401 -0.00136684 0.00090519
2830.692000 0.94277004 -0.74188302 0.08592458 -0.00011871 0.00049276 -0.00044478
2830.768000 0.94277003 -0.74188304 0.08592458 -0.00089871 -0.00002756 -0.00065972
2830.892000 0.94277009 -0.74188299 0.08592457 0.00029727 -0.00044202 -0.00053509
2830.956000 0.94277020 -0.74188292 0.08592455 -0.00005808 -0.00009323 0.00066439
2831.084000 0.94277020 -0.74188284 0.08592458 0.00053495 0.00040371 -0.00020447
2831.292000 0.94277029 -0.74188276 0.08592458 -0.00054262 -0.00003071 -0.00041053
2831.356000 0.94277022 -0.74188290 0.08592457 -0.00058665 0.00015528 -0.00066311
2831.452000 0.94277020 -0.74188290 0.08592457 0.00018202 -0.00022595 0.00030721
2831.724000 0.94277019 -0.74188291 0.08592457 -0.00025696 0.00046373 0.00008945
2831.984000 0.94276988 -0.74188330 0.08592457 -0.00077005 -0.00027876 0.00058894
2832.092000 0.94276994 -0.74188322 0.08592457 0.00091299 0.00107419 -0.00055493
2832.156000 0.94277001 -0.74188318 0.08592457 0.00084160 0.00026823 0.00088361
2832.356000 0.94277002 -0.74188309 0.08592458 0.00006026 0.00017404 -0.00043626
2832.448000 0.94277006 -0.74188305 0.08592458 -0.00033553 0.00032810 0.00037636
2832.556000 0.94277005 -0.74188306 0.08592458 0.00065474 -0.00001979 0.00018857
2832.652000 0.94277002 -0.74188313 0.08592458 -0.00077761 0.00050028 0.00032875
2832.760000 0.94276987 -0.74188325 0.08592458 -0.00084566 -0.00040825 0.00029786
2832.880000 0.94276981 -0.74188329 0.08592458 -0.00011227 0.00073927 -0.00068497
2833.016000 0.94276978 -0.74188369 0.08592450 -0.00024689 -0.00055035 0.00048623
2833.080000 0.94276982 -0.74188366 0.08592450 0.00052236 0.00091690 -0.00074675
2833.148000 0.94276982 -0.74188366 0.08592450 -0.00073053 0.00032840 -0.00029671
2833.244000 0.94276977 -0.74188369 0.08592450 0.00011517 0.00007097 -0.00036744
2833.340000 0.94276977 -0.74188372 0.08592450 -0.00024617 -0.00054843 -0.00085119
2833.404000 0.94276972 -0.74188373 0.08592451 -0.00079174 0.00023268 -0.00123353
2833.468000 0.94276975 -0.74188377 0.08592448 0.00151429 0.00017828 0.00099025
2833.560000 0.94276975 -0.74188378 0.08592448 -0.00018094 0.00046799 0.00042153
2833.696000 0.94276971 -0.74188386 0.08592447 -0.00045434 0.00025787 0.00012520
2834.120000 0.94276922 -0.74188436 0.08592447 -0.00007333 -0.00031423 -0.00036328
2834.352000 0.94276932 -0.74188424 0.08592447 0.00021606 -0.00032352 0.00016722
2834.520000 0.94276920 -0.74188449 0.08592444 0.00012420 0.00040180 -0.00016050
2834.688000 0.94276920 -0.74188449 0.08592444 0.00027445 0.00011406 0.00005112
2834.756000 0.94276923 -0.74188446 0.08592444 0.00105043 0.00089687 0.00013307
2834.820000 0.94276913 -0.74188451 0.08592445 0.00041890 -0.00143075 0.00011166
2834.880000 0.94276914 -0.74188453 0.08592444 -0.00134324 -0.00058074 0.00036493
2834.944000 0.94276914 -0.74188453 0.08592444 -0.00122443 0.00162136 -0.00049341
2835.080000 0.94276926 -0.74188448 0.08592443 -0.00018910 -0.00033246 -0.00007387
2835.224000 0.94276918 -0.74188458 0.08592443 0.00004347 -0.00015585 -0.00016198
2835.320000 0.94276902 -0.74188467 0.08592445 -0.00044433 0.00021635 -0.00042756
2835.388000 0.94276899 -0.74188460 0.08592448 -0.00008611 -0.00149874 -0.00016389
2835.448000 0.94276901 -0.74188459 0.08592448 0.00057172 0.00031430 -0.00074987
2835.516000 0.94276895 -0.74188464 0.08592447 0.00003787 -0.00058823 -0.00058602
2835.832000 0.94276896 -0.74188460 0.08592447 0.00001655 0.00004788 -0.00044125
2835.928000 0.94276898 -0.74188459 0.08592446 -0.00114597 -0.00041850 0.00037124
2835.992000 0.94276900 -0.74188462 0.08592445 0.00090416 -0.00006945 -0.00035080
2836.124000 0.94276916 -0.74188460 0.08592440 -0.00007760 0.00037138 0.00099733
2836.288000 0.94276921 -0.74188447 0.08592441 -0.00030938 0.00023309 -0.00074765
2836.360000 0.94276917 -0.74188451 0.08592442 -0.00016661 -0.00108787 -0.00008638
2836.464000 0.94276915 -0.74188453 0.08592442 0.00082879 -0.00018113 -0.00028162
2836.768000 0.94276908 -0.74188461 0.08592442 0.00066881 -0.00007922 0.00045105
2836.880000 0.94276917 -0.74188448 0.08592441 0.00022048 -0.00009663 0.00018161
2837.032000 0.94276918 -0.74188447 0.08592441 0.00008124 -0.00006029 -0.00057115
2837.192000 0.94276921 -0.74188446 0.08592441 -0.00122563 -0.00020723 0.00029508
2837.320000 0.94276920 -0.74188446 0.08592441 -0.00029699 -0.00019981 -0.00010541
2837.500000 0.94276905 -0.74188463 0.08592442 -0.00015873 0.00041550 0.00016312
2837.584000 0.94276890 -0.74188475 0.08592445 -0.00014610 -0.00037254 0.00013621
2837.896000 0.94276906 -0.74188434 0.08592449 -0.00007491 0.00113965 0.00038745
2837.980000 0.94276901 -0.74188438 0.08592449 0.00037470 -0.00072100 -0.00000683
2838.068000 0.94276901 -0.74188438 0.08592449 -0.00047770 0.00043236 0.00085617
