timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1742281795.911095 0.02395880 -0.00058946 -0.00346512 -0.00104349 -0.00015028 -0.00636580
1742281796.044241 0.12274599 -0.04263435 -0.00809778 -0.00045200 -0.00056878 -0.00393964
1742281796.177741 0.12343352 -0.04873181 -0.00808708 -0.00041523 -0.00063353 -0.00372300
1742281796.311238 0.12340291 -0.04804538 -0.00757309 -0.00030833 -0.00022917 -0.00377122
1742281796.444268 0.13496777 -0.06478511 -0.00642090 -0.00015795 -0.00058215 -0.00309384
1742281796.577903 0.12178766 -0.04946768 -0.00861671 -0.00050824 -0.00092510 -0.00393987
1742281796.711048 0.12961490 -0.05527505 -0.00816362 -0.00044288 -0.00058389 -0.00346507
1742281796.844459 0.13051010 -0.04928428 -0.00763369 -0.00030092 -0.00048549 -0.00341905
1742281796.977997 0.13946107 -0.04903129 -0.00848767 -0.00002550 -0.00041617 -0.00296927
1742281797.112089 0.13323809 -0.03765991 -0.00836775 -0.00021156 -0.00027171 -0.00367310
1742281797.311325 0.13469215 -0.04361014 -0.00415964 -0.00023859 0.00002680 -0.00297599
1742281797.444587 0.12743674 -0.03480398 -0.00477038 -0.00018713 0.00017974 -0.00382937
1742281797.577986 0.13504422 -0.06174687 -0.00698553 -0.00006830 -0.00025567 -0.00160259
1742281797.711550 0.07375339 0.04572101 -0.01454171 -0.00253972 -0.00041772 -0.01183812
1742281797.844954 0.11992802 -0.03919622 -0.00711784 0.00057571 -0.00025912 -0.00419171
1742281798.044722 0.12494608 -0.03376155 -0.00736821 -0.00000713 0.00014717 -0.00375220
1742281798.178203 0.10284223 -0.01921922 -0.00559465 -0.00152042 0.00036208 -0.00665940
1742281798.312266 0.12913145 -0.02679660 -0.00819709 -0.00018811 -0.00015248 -0.00414336
1742281798.445093 0.12374615 -0.03606012 -0.00609956 -0.00028030 -0.00003529 -0.00389272
1742281798.578439 0.10556783 -0.00214956 -0.01423676 -0.00062543 -0.00094466 -0.00652569
1742281798.711857 0.12334945 -0.02915794 -0.00683330 -0.00073338 -0.00009198 -0.00487395
1742281798.844971 0.12392066 -0.03196293 -0.00687868 -0.00057901 -0.00002479 -0.00460216
1742281798.978416 0.12391462 -0.03231151 -0.00782086 -0.00053005 -0.00004486 -0.00448490
1742281799.111909 0.12562148 -0.03459991 -0.00754239 -0.00048102 -0.00006568 -0.00434052
1742281799.245280 0.12513813 -0.03412718 -0.00761723 -0.00039342 0.00026661 -0.00440641
1742281799.378511 0.12502722 -0.03351194 -0.00824399 -0.00028653 0.00033462 -0.00426850
1742281799.512069 0.12368577 -0.03370663 -0.00749542 -0.00047272 -0.00018593 -0.00429163
1742281799.645164 0.12327586 -0.03341013 -0.00731090 -0.00048986 -0.00027129 -0.00418684
1742281799.778799 0.12172343 -0.03324037 -0.00727027 -0.00034111 -0.00021912 -0.00410450
1742281799.912308 0.11959044 -0.03298520 -0.00776790 -0.00027831 -0.00010689 -0.00411845
1742281800.045521 0.11682816 -0.03243959 -0.00769101 -0.00027015 -0.00010474 -0.00412981
1742281800.178875 0.11462658 -0.03255496 -0.00733639 -0.00034768 -0.00001774 -0.00415117
1742281800.312217 0.11321691 -0.03210766 -0.00774297 -0.00040132 -0.00010237 -0.00416991
1742281800.445514 0.11093579 -0.03068899 -0.00778386 -0.00040891 -0.00007525 -0.00428891
1742281800.578928 0.11021318 -0.02951229 -0.00779355 -0.00041294 -0.00008186 -0.00439047
1742281800.712397 0.10777174 -0.03000077 -0.00690638 -0.00048207 -0.00006212 -0.00425689
1742281800.846040 0.10909813 -0.03161209 -0.00715378 -0.00046835 -0.00014271 -0.00421064
1742281800.979180 0.10927817 -0.03327551 -0.00808085 -0.00036780 -0.00016661 -0.00408239
1742281801.112306 0.10809660 -0.03262416 -0.00815486 -0.00042632 -0.00016660 -0.00410692
1742281801.245836 0.10738403 -0.03351983 -0.00683284 -0.00040113 -0.00012557 -0.00400928
1742281801.379299 0.10594899 -0.03044495 -0.00782664 -0.00049473 -0.00009383 -0.00420033
1742281801.512496 0.10423086 -0.03176112 -0.00755188 -0.00049451 -0.00008329 -0.00418324
1742281801.645943 0.10310361 -0.03216051 -0.00745557 -0.00046711 -0.00002572 -0.00415870
1742281801.779385 0.10284361 -0.03328833 -0.00741006 -0.00044433 -0.00007951 -0.00411744
1742281801.912686 0.10449649 -0.03380885 -0.00800677 -0.00042694 -0.00009531 -0.00400675
1742281802.046149 0.10530598 -0.03397225 -0.00825793 -0.00041023 -0.00006649 -0.00394285
1742281802.179509 0.10596704 -0.03259542 -0.00819298 -0.00040269 -0.00011090 -0.00382396
1742281802.312867 0.10858460 -0.03782186 -0.01117099 -0.00037784 -0.00033579 -0.00348280
1742281802.445986 0.10924687 -0.03010539 -0.00727692 -0.00038791 -0.00011357 -0.00354879
1742281802.579637 0.10966943 -0.02903082 -0.00751571 -0.00038814 -0.00014578 -0.00350633
1742281802.712968 0.10874586 -0.02842213 -0.00800347 -0.00033161 0.00027448 -0.00344565
1742281802.846349 0.10689064 -0.02746185 -0.00796881 -0.00024909 0.00000144 -0.00352764
1742281802.979765 0.10784281 -0.02668970 -0.00890092 -0.00033210 -0.00043325 -0.00353625
1742281803.113245 0.10596578 -0.02614035 -0.00759689 -0.00037911 -0.00029359 -0.00360430
1742281803.246747 0.10388684 -0.02596648 -0.00638059 -0.00031393 0.00007118 -0.00364959
1742281803.379765 0.10123784 -0.02496069 -0.00524282 -0.00029368 0.00010657 -0.00377796
1742281803.513178 0.10460197 -0.02989340 -0.00544490 -0.00032577 -0.00010575 -0.00332017
1742281803.646670 0.10381268 -0.02693170 -0.00711283 -0.00033888 0.00000238 -0.00358260
1742281803.780006 0.10445885 -0.02650203 -0.00807293 -0.00039545 -0.00007207 -0.00364457
1742281803.913333 0.10425723 -0.02590712 -0.00799531 -0.00040175 -0.00009900 -0.00367514
1742281804.046732 0.10445962 -0.02608326 -0.00826653 -0.00036650 -0.00008371 -0.00366267
1742281804.180139 0.10568531 -0.02740844 -0.00955322 -0.00040762 -0.00020076 -0.00360278
1742281804.313419 0.10629047 -0.02725223 -0.00883561 -0.00041076 -0.00018124 -0.00358597
1742281804.446786 0.10555476 -0.02697252 -0.00887917 -0.00040523 -0.00016794 -0.00361881
1742281804.580287 0.10426288 -0.02663773 -0.00847081 -0.00040592 -0.00012258 -0.00366896
1742281804.713376 0.10572241 -0.02866427 -0.00711241 -0.00036573 -0.00008421 -0.00331131
1742281804.850010 0.10556334 -0.02884148 -0.00697556 -0.00025636 0.00005495 -0.00335791
1742281804.980355 0.10192908 -0.02525235 -0.01111898 -0.00044963 -0.00028003 -0.00392197
1742281805.113763 0.10468472 -0.02858964 -0.00720750 -0.00033946 0.00001965 -0.00351875
1742281805.246911 0.10549110 -0.03171663 -0.00553258 -0.00036821 0.00017026 -0.00321729
1742281805.380465 0.10277026 -0.02809059 -0.00888429 -0.00042354 -0.00009292 -0.00385781
1742281805.513835 0.09781503 -0.02697987 -0.00968404 -0.00034315 -0.00012338 -0.00415807
1742281805.647058 0.10392344 -0.02745172 -0.00854111 -0.00036420 -0.00001978 -0.00394945
1742281805.780607 0.10479591 -0.02775896 -0.00836926 -0.00039803 -0.00000031 -0.00393121
1742281805.914006 0.10514056 -0.02824044 -0.00829367 -0.00045580 -0.00011554 -0.00389695
1742281806.047419 0.10545008 -0.02912560 -0.00880673 -0.00052604 0.00002038 -0.00371548
1742281806.181003 0.10341815 -0.03164072 -0.01301912 -0.00066160 -0.00037248 -0.00384589
1742281806.314125 0.10347940 -0.03250324 -0.00974601 -0.00058674 -0.00022276 -0.00363314
1742281806.447247 0.10128774 -0.03431789 -0.00959138 -0.00058539 -0.00008170 -0.00359343
1742281806.580626 0.10047657 -0.03525923 -0.00939986 -0.00054881 -0.00003974 -0.00353534
1742281806.716011 0.10060682 -0.03527676 -0.00903065 -0.00054825 -0.00004513 -0.00344810
1742281806.847704 0.10093961 -0.03477053 -0.00858323 -0.00048731 0.00001563 -0.00334639
1742281806.981015 0.10192421 -0.03336109 -0.00857433 -0.00041779 0.00004616 -0.00325631
1742281807.114383 0.10199910 -0.03238485 -0.00889858 -0.00051650 -0.00053834 -0.00314523
1742281807.247554 0.10157021 -0.03263870 -0.00933649 -0.00042562 0.00006176 -0.00308665
1742281807.381026 0.09956763 -0.03311909 -0.00935107 -0.00043461 0.00009375 -0.00307246
1742281807.514443 0.09723287 -0.03311324 -0.00904999 -0.00045662 0.00007818 -0.00312226
1742281807.647605 0.09559870 -0.03302507 -0.00837401 -0.00040926 0.00009081 -0.00313985
1742281807.781165 0.09521183 -0.03216460 -0.00819218 -0.00036487 0.00015241 -0.00314700
1742281807.914645 0.09560439 -0.03103117 -0.00802237 -0.00036868 0.00020482 -0.00313620
1742281808.047949 0.09562653 -0.03040367 -0.00815434 -0.00033762 0.00011401 -0.00310030
1742281808.181189 0.09518296 -0.02992213 -0.00835522 -0.00034786 0.00012908 -0.00304708
1742281808.314677 0.09221290 -0.02871872 -0.00959246 -0.00038501 0.00001938 -0.00309827
1742281808.447960 0.09003377 -0.02745645 -0.01038673 -0.00035093 -0.00012129 -0.00316031
1742281808.581481 0.09039984 -0.02830535 -0.00915204 -0.00030635 -0.00000380 -0.00317575
1742281808.714607 0.09009704 -0.03043341 -0.00729232 -0.00041808 0.00020579 -0.00325174
1742281808.848258 0.09046909 -0.02830582 -0.00963821 -0.00032236 -0.00008448 -0.00311107
1742281808.981610 0.09088072 -0.02891696 -0.00862639 -0.00035739 0.00002527 -0.00311444
1742281809.114694 0.09051653 -0.02765093 -0.00954421 -0.00033353 -0.00009375 -0.00310985
1742281809.248120 0.08956745 -0.02668344 -0.01045591 -0.00038797 -0.00023088 -0.00313123
1742281809.381636 0.09049401 -0.02692917 -0.00935152 -0.00035305 -0.00011213 -0.00310039
1742281809.515278 0.08869377 -0.02399961 -0.00939534 -0.00035042 -0.00016543 -0.00339228
1742281809.648456 0.09060289 -0.02458056 -0.00925484 -0.00030833 -0.00011406 -0.00321664
1742281809.781702 0.09241735 -0.02516242 -0.00902178 -0.00032422 -0.00003951 -0.00306688
1742281809.915215 0.09246804 -0.02495914 -0.00924463 -0.00027480 -0.00007905 -0.00302886
1742281810.048334 0.09180464 -0.02507562 -0.01037108 -0.00031392 -0.00012701 -0.00306892
1742281810.181932 0.09225882 -0.02502578 -0.01026404 -0.00031689 -0.00019438 -0.00303729
1742281810.315328 0.09196832 -0.02685024 -0.01014027 -0.00025223 -0.00016770 -0.00289708
1742281810.448796 0.09169370 -0.02468289 -0.00974599 -0.00030025 -0.00004923 -0.00295149
1742281810.582045 0.09134442 -0.02495849 -0.00913519 -0.00026909 0.00000018 -0.00286077
1742281810.715432 0.09121496 -0.02478879 -0.00979941 -0.00025731 -0.00005590 -0.00290300
1742281810.848717 0.09133267 -0.02504440 -0.00982415 -0.00028844 -0.00003513 -0.00288812
1742281810.982280 0.09128339 -0.02445895 -0.00956160 -0.00028009 -0.00005034 -0.00288100
1742281811.115844 0.09153430 -0.02544570 -0.00959234 -0.00029202 0.00000749 -0.00288898
1742281811.248778 0.09164502 -0.02558895 -0.00966427 -0.00033281 -0.00004766 -0.00284816
1742281811.382104 0.09163806 -0.02552290 -0.00969518 -0.00030421 -0.00008097 -0.00283771
1742281811.515488 0.09161589 -0.02498709 -0.01019731 -0.00030464 -0.00008024 -0.00288709
1742281811.649188 0.09159145 -0.02551984 -0.00973636 -0.00032751 -0.00002521 -0.00280051
1742281811.782436 0.09167871 -0.02520367 -0.00989628 -0.00031125 -0.00008318 -0.00276270
1742281811.915795 0.09139095 -0.02528876 -0.00974425 -0.00030926 -0.00007138 -0.00274016
1742281812.049259 0.09132482 -0.02502182 -0.00975712 -0.00033639 -0.00002320 -0.00274883
1742281812.184010 0.09180992 -0.02595022 -0.00871251 -0.00034066 0.00004165 -0.00265969
1742281812.315968 0.09090363 -0.02565944 -0.00976304 -0.00032456 -0.00005637 -0.00268893
1742281812.449141 0.08868953 -0.02227658 -0.00987194 -0.00038629 -0.00010092 -0.00295187
1742281812.582486 0.08684425 -0.02573093 -0.00912563 -0.00035175 0.00005778 -0.00273512
1742281812.716107 0.08970373 -0.02621898 -0.00993795 -0.00035003 -0.00003862 -0.00264645
1742281812.850020 0.08945458 -0.02625343 -0.00998526 -0.00032412 -0.00008731 -0.00262952
1742281812.982679 0.08962560 -0.02610989 -0.00998462 -0.00036132 -0.00002106 -0.00260052
1742281813.116292 0.08981200 -0.02599703 -0.00991887 -0.00037046 -0.00002393 -0.00257495
1742281813.249624 0.08988387 -0.02587022 -0.00909969 -0.00030894 0.00004236 -0.00261990
1742281813.382773 0.08980631 -0.02595742 -0.00989458 -0.00027450 -0.00003008 -0.00252760
1742281813.516358 0.08979847 -0.02621862 -0.01003174 -0.00030683 -0.00000099 -0.00250609
1742281813.649721 0.08964939 -0.02647449 -0.00991818 -0.00037095 -0.00007072 -0.00251308
1742281813.783144 0.08972826 -0.02624335 -0.00989390 -0.00035437 -0.00004615 -0.00248057
1742281813.916571 0.09036180 -0.02705011 -0.00926298 -0.00021970 0.00014882 -0.00241999
1742281814.050091 0.09010849 -0.02719658 -0.00975261 -0.00025184 0.00020826 -0.00234932
1742281814.183322 0.09053750 -0.02795226 -0.01047283 -0.00029078 0.00010705 -0.00228489
1742281814.316547 0.09073728 -0.02787836 -0.01024453 -0.00022542 0.00007765 -0.00209970
1742281814.450065 0.09025480 -0.02729021 -0.01003206 -0.00026618 0.00011320 -0.00201158
1742281814.583387 0.08952555 -0.02598159 -0.00958445 -0.00038259 0.00002467 -0.00253072
1742281814.716588 0.08979905 -0.02597322 -0.00951300 -0.00034312 -0.00000950 -0.00251475
1742281814.850103 0.08986089 -0.02577954 -0.00963818 -0.00031973 0.00000407 -0.00251821
1742281814.983565 0.09001932 -0.02587842 -0.01047425 -0.00035641 -0.00004290 -0.00249949
1742281815.116712 0.08914619 -0.02457639 -0.00997155 -0.00046565 0.00002068 -0.00255127
1742281815.250318 0.08862584 -0.02353200 -0.00954729 -0.00060663 0.00016006 -0.00262187
1742281815.383676 0.08983290 -0.02367154 -0.00922478 -0.00034848 0.00009610 -0.00268235
1742281815.517004 0.09192099 -0.02571439 -0.00924967 -0.00032678 0.00013177 -0.00259741
1742281815.650388 0.08948987 -0.02257963 -0.00927275 -0.00030443 0.00023856 -0.00284404
1742281815.784450 0.08914474 -0.02309824 -0.00956648 -0.00033127 0.00025765 -0.00293044
1742281815.916970 0.09037614 -0.02363607 -0.01183455 -0.00032955 -0.00003414 -0.00290649
1742281816.050568 0.10066272 -0.03311878 -0.01151867 -0.00037072 -0.00003612 -0.00206553
1742281816.183882 0.09441439 -0.02590123 -0.01093411 -0.00023881 0.00006792 -0.00264169
1742281816.317302 0.10086063 -0.03486325 -0.01133917 -0.00028017 -0.00011534 -0.00194282
1742281816.450653 0.09244034 -0.02378008 -0.01042439 -0.00027314 0.00000331 -0.00270408
1742281816.584116 0.09724679 -0.03054980 -0.01053409 -0.00031636 -0.00000613 -0.00226963
1742281816.717410 0.09679512 -0.03200731 -0.01001275 -0.00044842 0.00000809 -0.00207360
1742281816.850757 0.10334909 -0.03890091 -0.00890331 -0.00046667 0.00000070 -0.00142296
1742281816.984240 0.09456844 -0.02758301 -0.01100163 -0.00039145 -0.00006614 -0.00206811
1742281817.117306 0.09952566 -0.03189032 -0.01016647 -0.00040952 -0.00008457 -0.00161427
1742281817.250913 0.10109706 -0.03456300 -0.01104152 -0.00040206 -0.00038968 -0.00116025
1742281817.384330 0.10313805 -0.03938231 -0.00997410 -0.00042377 -0.00028173 -0.00075866
1742281817.517707 0.09528912 -0.02717800 -0.01119740 -0.00014474 0.00007771 -0.00110292
1742281817.650912 0.09759033 -0.02981261 -0.01100342 -0.00035456 0.00013572 -0.00064761
1742281817.784425 0.09713753 -0.02426041 -0.01034225 -0.00066724 -0.00044175 -0.00071846
1742281817.917914 0.09592870 -0.02741190 -0.01026643 -0.00046399 -0.00066410 -0.00029288
1742281818.051191 0.09187647 -0.02142311 -0.01096599 -0.00028378 -0.00052894 -0.00101848
1742281818.184700 0.09096189 -0.02013702 -0.01093950 -0.00029084 -0.00055950 -0.00122800
1742281818.317752 0.08960496 -0.01938980 -0.00993821 -0.00032342 -0.00038810 -0.00148606
1742281818.451790 0.08952631 -0.01917592 -0.00990774 -0.00029682 -0.00077106 -0.00151015
1742281818.584639 0.08864869 -0.01838767 -0.00952791 -0.00047140 -0.00051093 -0.00161845
1742281818.718250 0.09018142 -0.01874619 -0.00970332 -0.00051537 -0.00050259 -0.00158615
1742281818.851538 0.09019057 -0.01909868 -0.01003033 -0.00041215 -0.00053783 -0.00152646
1742281818.984861 0.09112177 -0.02007740 -0.01032043 -0.00037504 -0.00033466 -0.00136289
1742281819.118288 0.09068248 -0.02007337 -0.00956263 -0.00042546 0.00000110 -0.00136500
1742281819.251703 0.09010450 -0.01985052 -0.00905842 -0.00037009 -0.00000116 -0.00142887
1742281819.385053 0.08990629 -0.02023551 -0.00896986 -0.00037248 0.00006791 -0.00146021
1742281819.518366 0.08990486 -0.02010391 -0.00832015 -0.00062287 -0.00001299 -0.00154115
1742281819.651812 0.08989244 -0.02042852 -0.00861059 -0.00051727 0.00010365 -0.00150228
1742281819.785198 0.08966738 -0.02058733 -0.00853849 -0.00057411 0.00014921 -0.00155471
1742281819.918550 0.08889579 -0.02085959 -0.00854959 -0.00035657 0.00044935 -0.00150109
1742281820.051639 0.08901069 -0.02125540 -0.00827029 -0.00024060 0.00067994 -0.00147649
1742281820.185131 0.08858068 -0.02125457 -0.00847410 -0.00009682 0.00060822 -0.00149215
1742281820.318610 0.08838661 -0.02127393 -0.00853500 -0.00008906 0.00060193 -0.00139614
1742281820.452017 0.08718239 -0.02058410 -0.00896281 -0.00007141 0.00019836 -0.00133971
1742281820.585239 0.08490904 -0.01865872 -0.00939096 -0.00046576 -0.00010163 -0.00161184
1742281820.718874 0.08347702 -0.01796336 -0.01022482 -0.00082297 -0.00011973 -0.00172682
1742281820.852104 0.08409485 -0.01875283 -0.01020919 -0.00049085 -0.00005960 -0.00170688
1742281820.985319 0.08844331 -0.02025887 -0.00802419 -0.00056949 0.00028995 -0.00187821
1742281821.118979 0.08601099 -0.01958620 -0.00951899 -0.00047969 -0.00000734 -0.00177794
1742281821.252221 0.08677165 -0.01966397 -0.00864893 -0.00052793 0.00019668 -0.00187567
1742281821.360559 0.08736141 -0.02049742 -0.00953563 -0.00048106 0.00006508 -0.00165397
1742281821.518872 0.08602560 -0.02019759 -0.00956298 -0.00045258 -0.00003785 -0.00162696
1742281821.652560 0.08666817 -0.02047615 -0.00938038 -0.00045524 -0.00000658 -0.00162832
1742281821.785961 0.08622033 -0.02010343 -0.00946470 -0.00047794 -0.00003370 -0.00170968
1742281821.919234 0.08653153 -0.02060235 -0.00936431 -0.00048731 -0.00004546 -0.00163349
1742281822.052641 0.08624983 -0.02057392 -0.00917669 -0.00050937 -0.00003593 -0.00163833
1742281822.185973 0.08639906 -0.02092491 -0.00946965 -0.00048679 -0.00008916 -0.00158309
1742281822.319252 0.08629849 -0.02120137 -0.00942555 -0.00050330 0.00004803 -0.00158346
1742281822.452761 0.08680380 -0.02174747 -0.00954036 -0.00049926 0.00008232 -0.00147987
1742281822.585911 0.08706491 -0.02202949 -0.00961657 -0.00050515 0.00004742 -0.00144675
1742281822.719767 0.08694581 -0.02210780 -0.00975708 -0.00048300 0.00004221 -0.00145023
1742281822.852956 0.08686199 -0.02210528 -0.00986292 -0.00049634 0.00002900 -0.00145221
1742281822.986382 0.08682277 -0.02208588 -0.00990953 -0.00046996 0.00000976 -0.00142154
1742281823.119724 0.08693868 -0.02212853 -0.00989142 -0.00052573 0.00006550 -0.00143607
1742281823.253020 0.08687717 -0.02219753 -0.00995992 -0.00054142 0.00005461 -0.00143812
1742281823.386433 0.08689767 -0.02258014 -0.01017231 -0.00047062 0.00081580 -0.00131532
1742281823.519639 0.08624314 -0.02196987 -0.01037776 -0.00041047 0.00018888 -0.00130363
1742281823.653184 0.08531395 -0.02127975 -0.01038593 -0.00046365 -0.00030824 -0.00135085
1742281823.786376 0.08630366 -0.02168865 -0.00991853 -0.00052156 -0.00019674 -0.00123443
1742281823.919800 0.08647471 -0.02213673 -0.00983150 -0.00052645 -0.00003912 -0.00115566
1742281824.053320 0.08654363 -0.02249051 -0.01032316 -0.00053153 -0.00001480 -0.00110072
1742281824.186471 0.08712766 -0.02297328 -0.01035441 -0.00056605 0.00010595 -0.00108232
1742281824.320053 0.08668702 -0.02260563 -0.00997231 -0.00056894 0.00003664 -0.00113048
1742281824.453342 0.08688112 -0.02296398 -0.00968578 -0.00060173 0.00010231 -0.00120677
1742281824.586676 0.08688487 -0.02342529 -0.00993228 -0.00051768 0.00019989 -0.00121756
1742281824.720277 0.08689633 -0.02392867 -0.00823568 -0.00058205 0.00045447 -0.00139826
1742281824.853503 0.08733808 -0.02461672 -0.00801452 -0.00054994 0.00052303 -0.00134468
1742281824.986919 0.08700287 -0.02354644 -0.00833046 -0.00049705 0.00050562 -0.00139469
1742281825.120439 0.08729714 -0.02262135 -0.00769638 -0.00047695 0.00069116 -0.00150514
1742281825.253719 0.08803158 -0.02219990 -0.00704120 -0.00050333 0.00081673 -0.00157692
1742281825.387397 0.08904917 -0.01945558 -0.00675110 -0.00047387 0.00093252 -0.00196438
1742281825.520607 0.08933665 -0.02042402 -0.00612516 -0.00039895 0.00103825 -0.00200496
1742281825.653900 0.08750117 -0.02033425 -0.00791555 -0.00031006 0.00080954 -0.00180545
1742281825.787098 0.08901761 -0.02347914 -0.00737710 -0.00026051 0.00093574 -0.00142035
1742281825.920668 0.09004282 -0.02485156 -0.00729898 -0.00036347 0.00103725 -0.00126579
1742281826.054093 0.08724544 -0.02327698 -0.00756143 -0.00027886 0.00089017 -0.00108664
1742281826.187463 0.08596018 -0.02240286 -0.00834246 -0.00028414 0.00084325 -0.00092849
1742281826.321113 0.08537155 -0.02148040 -0.00803570 -0.00025565 0.00073023 -0.00080687
1742281826.453962 0.08324640 -0.01800915 -0.00993310 -0.00024975 0.00040980 -0.00091008
1742281826.587558 0.08227693 -0.01661411 -0.01066860 -0.00027349 0.00042176 -0.00094607
1742281826.720894 0.08284807 -0.01567416 -0.01038644 -0.00039105 0.00043052 -0.00105521
1742281826.854491 0.08207235 -0.01462977 -0.01122272 -0.00043339 0.00020958 -0.00112456
1742281826.987724 0.08105540 -0.01417049 -0.01227578 -0.00051662 0.00001083 -0.00113872
1742281827.122124 0.08055720 -0.01364950 -0.01183940 -0.00059900 -0.00002527 -0.00113722
1742281827.254757 0.07877689 -0.01443200 -0.01226527 -0.00058592 0.00006261 -0.00107727
1742281827.388511 0.07828974 -0.01616107 -0.01240484 -0.00054525 0.00011215 -0.00099121
1742281827.521537 0.07698652 -0.01762144 -0.01154007 -0.00051821 0.00017792 -0.00089334
1742281827.654579 0.07880248 -0.01009775 -0.01024363 -0.00036436 0.00021159 -0.00111381
1742281827.787798 0.07784605 -0.01058429 -0.00963320 -0.00036217 0.00035744 -0.00108950
1742281827.921401 0.07827861 -0.00906958 -0.00973296 -0.00032213 0.00037428 -0.00122732
1742281828.054894 0.07821552 -0.00682603 -0.01192361 -0.00040816 0.00007333 -0.00154513
1742281828.188416 0.07898272 -0.00680969 -0.01102998 -0.00035277 0.00022596 -0.00160844
1742281828.321571 0.07953204 -0.00648594 -0.01095574 -0.00037108 0.00025827 -0.00175016
1742281828.426013 0.08117203 -0.00812912 -0.01459525 -0.00039840 -0.00033062 -0.00158466
1742281828.588073 0.08001580 -0.00843480 -0.01485681 -0.00046466 -0.00035543 -0.00223136
1742281828.724322 0.08049378 -0.00779624 -0.01344645 -0.00042053 -0.00006279 -0.00228416
1742281828.855309 0.07884653 -0.00636230 -0.01146730 -0.00044318 0.00021876 -0.00212856
1742281828.988549 0.08149580 -0.00641408 -0.01050426 -0.00028255 0.00040895 -0.00205164
1742281829.121794 0.08251439 -0.00747868 -0.01151400 -0.00012151 0.00034300 -0.00267985
1742281829.255033 0.08147302 -0.00749270 -0.01062147 -0.00030895 0.00024913 -0.00236014
1742281829.388648 0.08316017 -0.00794663 -0.01091732 -0.00022710 0.00004713 -0.00195501
1742281829.521802 0.08299057 -0.00723664 -0.01121826 -0.00009289 0.00005887 -0.00230629
1742281829.655279 0.09467961 -0.01959693 -0.01213257 0.00012514 -0.00074827 -0.00019022
1742281829.788665 0.09538216 -0.01547198 -0.01147548 0.00022719 -0.00050513 0.00004054
1742281829.922790 0.09751215 -0.01929673 -0.01051910 0.00025000 -0.00094782 -0.00021257
1742281830.055706 0.09571066 -0.01758009 -0.00927139 0.00007052 -0.00036445 -0.00014965
1742281830.188913 0.09573553 -0.02028446 -0.00826059 -0.00007873 -0.00027854 0.00045006
1742281830.322339 0.09324521 -0.01727329 -0.00834203 -0.00009099 -0.00031014 0.00047870
1742281830.455820 0.08414202 -0.01558782 -0.00930133 -0.00025017 -0.00022783 -0.00100392
1742281830.558167 0.09010711 -0.01868070 -0.00939039 0.00015501 -0.00038763 0.00032342
1742281830.690753 0.09281403 -0.01974017 -0.00961560 0.00022295 -0.00059040 0.00060228
1742281830.855977 0.08846307 -0.01594961 -0.00836771 -0.00002269 0.00010258 0.00017696
1742281830.956671 0.08309345 -0.00861076 -0.01188890 -0.00010871 -0.00056104 -0.00013457
1742281831.122610 0.07822323 -0.00420313 -0.00990261 -0.00026501 -0.00004972 -0.00066990
1742281831.222757 0.07822323 -0.00420313 -0.00990261 -0.00026501 -0.00004972 -0.00066990
1742281831.356432 0.07579669 -0.00610731 -0.01056732 -0.00039605 -0.00028445 -0.00081489
1742281831.491489 0.07573499 -0.00675937 -0.01059577 -0.00039673 -0.00032795 -0.00079521
1742281831.622722 0.07499381 -0.00766776 -0.01030953 -0.00040684 -0.00027497 -0.00073407
1742281831.756105 0.07613543 -0.00820065 -0.01083181 -0.00043550 -0.00027091 -0.00080113
1742281831.889388 0.07404219 -0.00792443 -0.01006950 -0.00041782 -0.00017819 -0.00079211
1742281832.022982 0.07493319 -0.00875369 -0.01027864 -0.00042983 -0.00017326 -0.00085140
1742281832.156190 0.07545959 -0.01048073 -0.01071418 -0.00048781 -0.00018247 -0.00082330
1742281832.290536 0.07341623 -0.00997182 -0.00997935 -0.00041789 -0.00011626 -0.00071254
1742281832.423157 0.07313652 -0.00995602 -0.00978836 -0.00041849 -0.00008987 -0.00063365
1742281832.556487 0.07418433 -0.01011632 -0.01008814 -0.00043020 -0.00009329 -0.00061762
1742281832.689780 0.07260988 -0.01149403 -0.00847897 -0.00030769 0.00004613 -0.00052076
1742281832.823394 0.07407971 -0.00960848 -0.01013063 -0.00045689 -0.00007975 -0.00065513
1742281832.956762 0.07392126 -0.00978644 -0.00996189 -0.00041739 -0.00004765 -0.00062745
1742281833.089705 0.07417206 -0.00987900 -0.01011739 -0.00045103 -0.00007350 -0.00064151
1742281833.223359 0.07371102 -0.01031762 -0.00969035 -0.00046138 -0.00005820 -0.00066581
1742281833.356756 0.07427851 -0.01033466 -0.01002191 -0.00055152 -0.00007293 -0.00069875
1742281833.490089 0.07451111 -0.01055403 -0.00986066 -0.00058850 -0.00010060 -0.00073711
1742281833.623740 0.07429450 -0.01103343 -0.00925632 -0.00054712 -0.00003782 -0.00073484
1742281833.756885 0.07488526 -0.01155211 -0.00913126 -0.00055842 -0.00001358 -0.00077995
1742281833.890374 0.07498269 -0.01045420 -0.00972323 -0.00054767 -0.00004658 -0.00088851
1742281834.023660 0.07347339 -0.01004827 -0.00950445 -0.00049858 -0.00003226 -0.00082863
1742281834.157034 0.07150591 -0.00940042 -0.00941252 -0.00046751 -0.00005991 -0.00080109
